2022-10-03,USD,1.4359
2022-10-04,USD,1.4293
2022-10-05,USD,1.4240
2022-10-06,USD,1.4220
2022-10-07,USD,1.4291
2022-10-10,USD,1.4339
2022-10-11,USD,1.4404
2022-10-12,USD,1.4397
2022-10-13,USD,1.4336
2022-10-14,USD,1.4220
2022-10-17,USD,1.4269
2022-10-18,USD,1.4186
2022-10-19,USD,1.4208
2022-10-20,USD,1.4272
2022-10-21,USD,1.4266
2022-10-25,USD,1.4214
2022-10-26,USD,1.4156
2022-10-27,USD,1.4061
2022-10-28,USD,1.4057
2022-10-31,USD,1.4112
2022-10-03,EUR,1.4079
2022-10-04,EUR,1.4067
2022-10-05,EUR,1.4196
2022-10-06,EUR,1.4100
2022-10-07,EUR,1.4012
2022-10-10,EUR,1.3962
2022-10-11,EUR,1.3947
2022-10-12,EUR,1.3962
2022-10-13,EUR,1.3905
2022-10-14,EUR,1.3917
2022-10-17,EUR,1.3896
2022-10-18,EUR,1.3960
2022-10-19,EUR,1.3984
2022-10-20,EUR,1.3931
2022-10-21,EUR,1.3935
2022-10-25,EUR,1.4050
2022-10-26,EUR,1.4095
2022-10-27,EUR,1.4159
2022-10-28,EUR,1.4046
2022-10-31,EUR,1.4063
