2022-07-01,USD,1.3929
2022-07-04,USD,1.3973
2022-07-05,USD,1.3964
2022-07-06,USD,1.4040
2022-07-07,USD,1.4015
2022-07-08,USD,1.4017
2022-07-12,USD,1.4068
2022-07-13,USD,1.4062
2022-07-14,USD,1.3956
2022-07-15,USD,1.4038
2022-07-18,USD,1.3974
2022-07-19,USD,1.3971
2022-07-20,USD,1.3913
2022-07-21,USD,1.3924
2022-07-22,USD,1.3912
2022-07-25,USD,1.3880
2022-07-26,USD,1.3861
2022-07-27,USD,1.3891
2022-07-28,USD,1.3819
2022-07-29,USD,1.3785
2022-07-01,EUR,1.4561
2022-07-04,EUR,1.4568
2022-07-05,EUR,1.4570
2022-07-06,EUR,1.4411
2022-07-07,EUR,1.4300
2022-07-08,EUR,1.4236
2022-07-12,EUR,1.4105
2022-07-13,EUR,1.4114
2022-07-14,EUR,1.4003
2022-07-15,EUR,1.4074
2022-07-18,EUR,1.4119
2022-07-19,EUR,1.4151
2022-07-20,EUR,1.4251
2022-07-21,EUR,1.4215
2022-07-22,EUR,1.4177
2022-07-25,EUR,1.4167	
2022-07-26,EUR,1.4180
2022-07-27,EUR,1.4089
2022-07-28,EUR,1.4107
2022-07-29,EUR,1.4079
