2024-10-01,USD,1.282165
2024-10-02,USD,1.287227
2024-10-03,USD,1.289790
2024-10-04,USD,1.296304
2024-10-05,USD,1.300733
2024-10-06,USD,1.304720
2024-10-07,USD,1.304757
2024-10-08,USD,1.304012
2024-10-09,USD,1.303810
2024-10-10,USD,1.305446
2024-10-11,USD,1.307261
2024-10-12,USD,1.305418
2024-10-13,USD,1.305110
2024-10-14,USD,1.305285
2024-10-15,USD,1.307412
2024-10-16,USD,1.309351
2024-10-17,USD,1.310803
2024-10-18,USD,1.313774
2024-10-19,USD,1.311966
2024-10-20,USD,1.310441
2024-10-21,USD,1.310479
2024-10-22,USD,1.313563
2024-10-23,USD,1.315845
2024-10-24,USD,1.320871
2024-10-25,USD,1.319982
2024-10-26,USD,1.320699
2024-10-27,USD,1.322960
2024-10-28,USD,1.322912
2024-10-29,USD,1.323058
2024-10-30,USD,1.324524
2024-10-31,USD,1.323374
2024-10-01,EUR,1.430630
2024-10-02,EUR,1.427860
2024-10-03,EUR,1.425890
2024-10-04,EUR,1.429870
2024-10-05,EUR,1.430640
2024-10-06,EUR,1.431300
2024-10-07,EUR,1.431230
2024-10-08,EUR,1.430550
2024-10-09,EUR,1.431230
2024-10-10,EUR,1.429870
2024-10-11,EUR,1.428970
2024-10-12,EUR,1.427620
2024-10-13,EUR,1.426910
2024-10-14,EUR,1.426950
2024-10-15,EUR,1.426830
2024-10-16,EUR,1.426580
2024-10-17,EUR,1.425610
2024-10-18,EUR,1.424280
2024-10-19,EUR,1.423270
2024-10-20,EUR,1.423560
2024-10-21,EUR,1.423550
2024-10-22,EUR,1.423820
2024-10-23,EUR,1.422510
2024-10-24,EUR,1.424240
2024-10-25,EUR,1.425660
2024-10-26,EUR,1.427750
2024-10-27,EUR,1.424370
2024-10-28,EUR,1.424660
2024-10-29,EUR,1.429580
2024-10-30,EUR,1.431250
2024-10-31,EUR,1.434030
