2024-11-01,USD,1.321912
2024-11-02,USD,1.324175
2024-11-03,USD,1.326309
2024-11-04,USD,1.326000
2024-11-05,USD,1.318204
2024-11-06,USD,1.317169
2024-11-07,USD,1.331592
2024-11-08,USD,1.325407
2024-11-09,USD,1.324347
2024-11-10,USD,1.327570
2024-11-11,USD,1.327602
2024-11-12,USD,1.331569
2024-11-13,USD,1.337583
2024-11-14,USD,1.339940
2024-11-15,USD,1.345225
2024-11-16,USD,1.343017
2024-11-17,USD,1.343860
2024-11-18,USD,1.343802
2024-11-19,USD,1.342059
2024-11-20,USD,1.338916
2024-11-21,USD,1.341653
2024-11-22,USD,1.344104
2024-11-23,USD,1.347188
2024-11-24,USD,1.346230
2024-11-25,USD,1.346018
2024-11-26,USD,1.345517
2024-11-27,USD,1.347820
2024-11-28,USD,1.343371
2024-11-29,USD,1.342976
2024-11-30,USD,1.340098
2024-11-01,EUR,1.435710
2024-11-02,EUR,1.437730
2024-11-03,EUR,1.436390
2024-11-04,EUR,1.436460
2024-11-05,EUR,1.435350
2024-11-06,EUR,1.435340
2024-11-07,EUR,1.430970
2024-11-08,EUR,1.427140
2024-11-09,EUR,1.423820
2024-11-10,EUR,1.419140
2024-11-11,EUR,1.419270
2024-11-12,EUR,1.421410
2024-11-13,EUR,1.420930
2024-11-14,EUR,1.419870
2024-11-15,EUR,1.417910
2024-11-16,EUR,1.416010
2024-11-17,EUR,1.412600
2024-11-18,EUR,1.412690
2024-11-19,EUR,1.417130
2024-11-20,EUR,1.416630
2024-11-21,EUR,1.416470
2024-11-22,EUR,1.413300
2024-11-23,EUR,1.405530
2024-11-24,EUR,1.401440
2024-11-25,EUR,1.401890
2024-11-26,EUR,1.410810
2024-11-27,EUR,1.412610
2024-11-28,EUR,1.413970
2024-11-29,EUR,1.416470
2024-11-30,EUR,1.415480
