2022-11-01,USD,1.4137
2022-11-02,USD,1.4121
2022-11-03,USD,1.4163
2022-11-04,USD,1.4172
2022-11-07,USD,1.4078
2022-11-08,USD,1.4021
2022-11-09,USD,1.3988
2022-11-10,USD,1.4021
2022-11-11,USD,1.3839
2022-11-14,USD,1.3718
2022-11-15,USD,1.3729
2022-11-16,USD,1.3737
2022-11-17,USD,1.3729
2022-11-18,USD,1.3724
2022-11-21,USD,1.3774
2022-11-22,USD,1.3804
2022-11-23,USD,1.3800
2022-11-24,USD,1.3717
2022-11-25,USD,1.3720
2022-11-28,USD,1.3772
2022-11-29,USD,1.3742
2022-11-30,USD,1.3722
2022-11-01,EUR,1.4001
2022-11-02,EUR,1.3969
2022-11-03,EUR,1.3922
2022-11-04,EUR,1.3850
2022-11-07,EUR,1.3988
2022-11-08,EUR,1.4039
2022-11-09,EUR,1.4089
2022-11-10,EUR,1.4058
2022-11-11,EUR,1.4094
2022-11-14,EUR,1.4166
2022-11-15,EUR,1.4169
2022-11-16,EUR,1.4222
2022-11-17,EUR,1.4239
2022-11-18,EUR,1.4247
2022-11-21,EUR,1.4189
2022-11-22,EUR,1.4164
2022-11-23,EUR,1.4233
2022-11-24,EUR,1.4326
2022-11-25,EUR,1.4293
2022-11-28,EUR,1.4261
2022-11-29,EUR,1.4261
2022-11-30,EUR,1.4200
