2024-07-01,USD,1.356087
2024-07-02,USD,1.356403
2024-07-03,USD,1.357615
2024-07-04,USD,1.355337
2024-07-05,USD,1.351998
2024-07-06,USD,1.349806
2024-07-07,USD,1.348820
2024-07-08,USD,1.348912
2024-07-09,USD,1.349298
2024-07-10,USD,1.350557
2024-07-11,USD,1.349593
2024-07-12,USD,1.345623
2024-07-13,USD,1.342361
2024-07-14,USD,1.341040
2024-07-15,USD,1.341268
2024-07-16,USD,1.342763
2024-07-17,USD,1.344585
2024-07-18,USD,1.341479
2024-07-19,USD,1.341817
2024-07-20,USD,1.344898
2024-07-21,USD,1.345611
2024-07-22,USD,1.345513
2024-07-23,USD,1.345515
2024-07-24,USD,1.345578
2024-07-25,USD,1.344158
2024-07-26,USD,1.343346
2024-07-27,USD,1.343016
2024-07-28,USD,1.342920
2024-07-29,USD,1.342981
2024-07-30,USD,1.343160
2024-07-31,USD,1.343681
2024-07-01,EUR,1.452560
2024-07-02,EUR,1.457240
2024-07-03,EUR,1.456800
2024-07-04,EUR,1.459180
2024-07-05,EUR,1.459900
2024-07-06,EUR,1.461020
2024-07-07,EUR,1.461020
2024-07-08,EUR,1.460870
2024-07-09,EUR,1.460970
2024-07-10,EUR,1.460940
2024-07-11,EUR,1.460250
2024-07-12,EUR,1.460380
2024-07-13,EUR,1.461340
2024-07-14,EUR,1.462190
2024-07-15,EUR,1.462040
2024-07-16,EUR,1.463260
2024-07-17,EUR,1.464330
2024-07-18,EUR,1.465200
2024-07-19,EUR,1.464960
2024-07-20,EUR,1.463630
2024-07-21,EUR,1.463310
2024-07-22,EUR,1.463440
2024-07-23,EUR,1.464620
2024-07-24,EUR,1.461980
2024-07-25,EUR,1.457440
2024-07-26,EUR,1.456790
2024-07-27,EUR,1.457720
2024-07-28,EUR,1.457100
2024-07-29,EUR,1.457150
2024-07-30,EUR,1.455090
2024-07-31,EUR,1.453260
